dia,palabra
7,MURAL
8,ABRIL
9,VEJEZ
10,FALSO
11,CAÑON
12,OBESO
13,METAL
14,AVENA
15,RUBIA
16,PIEZA
17,CUERO
18,NOCHE
19,BINGO
20,CORTO
21,MULTA
22,NIETO
23,DIETA
24,MOSCA
26,LIDER
27,CERCO
28,ROCIO
29,APOYO
30,SECTA
31,GANAR
32,BESAR
33,NOVIO
34,ALBUR
35,LITIO
36,LLAGA
37,RUEDA
38,CORTA
39,FELIZ
40,MIOPE
41,MOJAR
42,CESTA
43,SOPLO
44,NUEVE
45,RADIO
46,SEXTO
47,SUCIO
48,PAPEL
49,HUEVO
50,POLAR
51,ROTAR
52,FUEGO
53,LUCIR
54,MACHO
55,BRAZA
56,SERIO
57,LIBRA
58,ENANO
59,SALSA
60,CIEGO
61,MUJER
62,SAUNA
63,MALTA
64,CIVIL
65,FLOTA
66,CHILE
67,ACUDO
68,MODAS
69,CRIAR
70,HURTO
71,LATIR
72,RISAS
73,GANSO
74,SUIZA
75,OTOÑO
76,SUELO
77,EXITO
78,CABER
79,EPICA
80,PERRA
81,JUEGO
82,IGNEO
83,INGLE
84,MANGO
85,CAIDA
86,DOLER
87,ALBUM
88,SUDAR
89,DUQUE
90,CURRO
91,MUSGO
92,VARON
93,CREAR
94,CARNE
95,OVULO
96,NIVEL
97,VILLA
98,MORAL
99,PARTE
100,ANEXO
101,TAPIZ
102,FECHA
103,SESGO
104,LIGAR
105,CHINO
106,PATIO
107,VOTAR
108,TORSO
109,AVION
110,DUDAR
111,FORJA
112,ODIAR
113,UTERO
114,CAUCE
115,HOGAR
116,RELAX
117,YELMO
118,REGLA
119,MARZO
120,CAIRO
121,AEREO
122,NEGRO
123,MODAL
124,CALDO
125,MUSEO
126,ABRIR
127,LASER
128,SIGNO
129,NARIZ
130,PEINE
131,TURNO
132,COCHE
133,PLENO
134,FIBRA
135,FAENA
136,SITIO
137,BALSA
138,AMBAR
139,RECTA
140,AQUEL
141,IMPAR
142,TONTO
143,TIRAR
144,CARAS
145,FLUIR
146,JAPON
147,LUGAR
148,COGER
149,TRAZA
150,TIBIO
151,TENIS
152,MONTO
153,CURVA
154,OVEJA
155,RUMOR
156,SOBRA
157,HELIO
158,ABACO
159,GALLO
160,TRAMA
161,MOLER
162,BARRO
163,BANDO
164,LISTA
165,TERNA
166,CLARO
167,BURLA
168,SALIR
169,MAGIA
170,BOXEO
171,COMBO
172,AREPA
173,DOLAR
174,RIFAR
175,IDEAL
176,CINCO
177,CENAR
178,SELVA
179,RAYON
180,TIGRE
181,OPERA
182,CLAVE
183,ARPON
184,KARMA
185,SUBIR
186,BANDA
187,CAVAR
188,TENAZ
189,PRIMA
190,CERDA
191,ARDER
192,PAÑAL
193,MIXTA
194,LIMON
195,BUENA
196,ESPIA
197,HORNO
198,AGUDA
199,POLEA
200,SIFON
201,ATOMO
202,CISNE
203,SUFRO
204,SORDA
205,QUEDO
206,TEÑIR
207,NOVIA
208,SORDO
209,TESON
210,CURSO
211,SUENA
212,QUESO
213,FRASE
214,FLACO
215,RUBIO
216,DRAMA
217,TRAJE
218,CALVO
219,SUERO
220,EBRIO
221,ARBOL
222,GASTO
223,GOLFO
224,CACHO
225,PRIMO
226,ROMBO
227,FALSA
228,DIOSA
229,FLACA
230,BAHIA
231,DUPLA
232,MINAR
233,ILESA
234,UNICA
235,VIAJE
236,ANUAL
237,GANSA
238,MUELA
